id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
637744,Cherry Coke Float Cupcakes With Chocolate Shell,369.01,53.7,38.87,5.33,16.05,2.0,163.41,59.38,0.10533589875613127,0.14552451153085283,92.57,0.44283352754667893,0.0434947562396683,-51.04,False,False,False,0.8736777580899551
632199,Almond Torte With Cream & Cherries,48.46,6.99,5.12,1.49,2.13,1.17,5.39,0.0,0.10565414775072225,0.14424267437061494,12.11,0.11122575319851423,0.04395377631035906,-3.3180000000000005,True,True,True,0.9943412894836933
993462,Captain America Shield Cookies,318.08,44.64,25.69,2.79,13.83,0.51,257.27,21.69,0.08076584507042255,0.1403420523138833,70.33,0.8088216800804828,0.0434796277665996,-64.394,False,False,False,0.8399126015954246
643117,Flour-Less Peanut Butter Cookies,88.87,8.24,6.95,2.7,5.69,0.53,94.97,7.75,0.07820411837515472,0.09271970293687408,15.190000000000001,1.0686395859120061,0.06402610554742882,-22.805999999999997,True,False,True,0.9450665126553716
662151,Sugar Cookies,322.59,49.05,25.16,4.15,12.49,0.92,110.57,53.75,0.07799373818159273,0.15205059053287456,74.21,0.3427570600452587,0.038717877181561736,-34.492000000000004,False,False,False,0.915518840138142
641168,Cyndee's Neiman Marcus Cake,304.26,24.37,5.2,5.28,20.81,0.64,342.04,84.87,0.017090646157891277,0.08009597055150201,29.57,1.1241701176625256,0.06839545125879182,-74.522,False,False,False,0.8143042816181442
637513,Cheddar Pecan Cocktail Biscotti,71.57,7.59,0.88,2.34,3.63,0.68,147.06,16.84,0.01229565460388431,0.10605002095850218,8.47,2.054771552326394,0.05071957524102278,-30.354000000000003,True,False,True,0.9259816391178011
632280,Amaretto Almond Cookies,195.74,13.7,3.03,3.89,14.18,2.09,10.64,47.78,0.01547971799325636,0.06999080412792479,16.73,0.05435782160008174,0.07244303668131194,-5.758,True,True,False,0.9881718285097039
638879,Chocolate Caramel Cupcakes,323.89,50.48,30.33,4.46,12.93,2.59,124.02,43.59,0.09364290345487665,0.15585538300040136,80.81,0.3829077773318102,0.03992096082003149,-39.004000000000005,False,False,False,0.9041103942714863
642413,English Berry Trifle,268.45,42.6,32.3,3.85,9.62,1.44,198.46,96.37,0.1203203576084932,0.1586887688582604,74.9,0.7392810579251258,0.03583535108958838,-54.24800000000001,False,False,False,0.8655664339897264
648119,Italian Fig Cookies,76.07,9.24,3.14,1.06,4.01,0.57,81.92,3.27,0.04127777047456291,0.12146706980412779,12.38,1.0769028526357303,0.052714604969107404,-18.328,True,False,True,0.9563889906232094
639798,Coconut Peanut Macaroons,73.55,7.04,6.05,1.69,4.67,0.73,51.78,0.0,0.08225696804894629,0.09571719918422843,13.09,0.7040108769544527,0.06349422161794697,-13.564,True,True,True,0.9684346103281625
634006,Banana Bread,578.27,70.66,40.68,5.12,31.99,2.38,825.27,108.62,0.07034776142632335,0.12219205561415947,111.34,1.4271361128884432,0.05532017915506597,-187.248,False,False,False,0.5292802415550594
655322,Peanut Butter Kisses Cookies,97.77,12.81,9.27,2.23,4.62,0.38,101.99,4.47,0.09481436023320036,0.13102178582387236,22.08,1.043162524291705,0.04725375882172446,-24.954,True,False,True,0.939635364224171
641047,Curious George's Gluten-Free Banana Nut Bread,452.86,42.26,17.21,5.99,31.29,4.29,322.61,71.42,0.03800291480810847,0.09331802323013734,59.47,0.7123835180850594,0.06909420129841452,-76.806,False,False,False,0.8085292615916722
1098347,Homemade Banana Bread,305.89,47.43,24.39,4.42,11.81,2.11,279.34,40.8,0.07973454509791102,0.1550557389911406,71.82,0.9132040929745987,0.03860865016836118,-67.564,False,False,False,0.8318973592644631
652017,Mint Oreo Brownies,240.97,34.49,24.17,3.4,12.2,2.68,117.65,45.62,0.100302942274972,0.14312985018882018,58.660000000000004,0.48823505000622486,0.050628708967921314,-35.102000000000004,False,False,False,0.9139764748946447
637794,Cherry-Berry Pie With Agave Nectar All-Butter Crust,371.43,41.15,17.06,4.89,22.18,4.55,152.86,48.59,0.04593059257464394,0.11078803543063295,58.209999999999994,0.4115445709824193,0.059715154941711764,-40.922000000000004,False,False,False,0.8992607933911126
664465,Vegan Oats & Flax Crisps with Coconut,52.71,5.53,2.1,1.05,3.14,1.59,105.54,0.0,0.0398406374501992,0.1049136786188579,7.630000000000001,2.0022766078542973,0.05957123885410738,-22.258000000000003,True,False,True,0.9464521129069068
639156,Chocolate Peanut Butter-Filled Cookies,151.76,19.91,11.84,3.17,7.65,1.87,89.77,0.0,0.07801792303637323,0.13119399051133368,31.75,0.5915260938323669,0.05040853979968372,-23.846,True,False,False,0.9424369063385891
649483,Lemon & Sour Cream Pound Cake,386.99,44.12,30.52,4.6,22.53,1.52,336.38,111.39,0.07886508695315124,0.11400811390475205,74.64,0.8692214269102561,0.058218558619085765,-83.68599999999999,False,False,False,0.791133404419112
632176,Almond Ricotta Cake,194.14,30.08,19.66,5.39,5.96,1.04,76.48,57.3,0.10126712681570002,0.15493973421242402,49.739999999999995,0.3939425157103122,0.03069949520964253,-24.144000000000005,False,True,True,0.9416834229901265
645146,Molasses Kringle Cookies,216.96,37.21,16.18,3.15,6.23,0.79,111.51,22.15,0.07457595870206489,0.17150626843657818,53.39,0.5139657079646017,0.028714970501474927,-29.862000000000002,False,False,True,0.9272256451830482
663749,Traditional Almond Biscotti,100.75,14.67,7.16,2.77,3.69,1.02,77.82,16.53,0.07106699751861043,0.14560794044665012,21.83,0.7724069478908188,0.03662531017369727,-18.962,True,True,True,0.9547859421570171
639062,Chocolate Infused Churros,278.69,18.23,5.35,2.68,22.11,0.85,52.64,42.58,0.019196957192579567,0.06541318310667767,23.58,0.18888370590979225,0.07933546234166995,-16.919999999999998,True,True,False,0.9599490730213147
655353,Peanut Cookies,246.44,12.78,2.97,5.44,20.19,1.56,118.77,37.5,0.012051614997565331,0.05185846453497808,15.75,0.48194286641778933,0.08192663528647948,-28.668000000000003,True,False,False,0.9302446355121232
636620,Butterscotch Pie,729.99,60.52,27.23,7.03,51.58,1.67,453.2,116.5,0.03730188084768284,0.08290524527733258,87.75,0.6208304223345525,0.07065850217126261,-111.514,False,False,False,0.7207712077042855
664246,Upside Down Orange Cake,198.75,36.85,17.93,4.66,3.87,1.35,35.81,39.75,0.09021383647798742,0.18540880503144655,54.78,0.18017610062893083,0.019471698113207547,-14.838000000000001,False,True,True,0.965213342590104
650325,Loquat Pie,48.03,12.1,1.51,0.52,0.18,1.39,582.95,0.0,0.031438684155735995,0.25192587965854674,13.61,12.13720591297106,0.0037476577139287943,-116.95200000000001,True,False,True,0.7070214008286484
633219,Baby Blake’s Oatmeal Breakfast Cookies,140.46,26.15,7.73,2.9,3.03,1.8,91.59,5.81,0.05503346148369643,0.1861739997152214,33.879999999999995,0.6520717642033319,0.021571977787270394,-21.656000000000002,False,False,True,0.9479742504095059
647928,Insanely Chocolaty Chewable Sandwich Cookies,191.32,21.91,11.37,2.96,10.66,1.58,132.3,6.19,0.059429228517666736,0.11452017562199457,33.28,0.6915116035960694,0.05571816851348526,-32.824,True,False,False,0.919736324115443
1095804,Danish butter cookies,283.82,34.41,14.65,3.62,15.13,0.83,273.1,62.18,0.05161722218307378,0.12123881333239377,49.059999999999995,0.9622295821295188,0.0533084349235431,-63.34000000000001,False,False,False,0.8425776064587791
639537,Clafoutis with sour cherries,229.77,32.97,21.83,6.27,8.26,1.42,243.65,100.69,0.09500805152979065,0.14349131740436086,54.8,1.0604082343212777,0.0359489924707316,-58.830000000000005,False,False,False,0.8539809953902102
960470,Triple Chocolate Cookie Bars,224.57,31.4,12.7,4.22,9.79,2.61,100.44,23.95,0.05655252259874426,0.1398227724094937,44.099999999999994,0.4472547535289665,0.04359442490092176,-26.604000000000003,False,False,False,0.9354633926638913
1697769,Irish Coffee Chocolate Mousse,377.35,41.13,34.99,4.36,20.54,1.0,430.66,57.75,0.09272558632569233,0.1089969524314297,76.12,1.1412746786802703,0.05443222472505631,-104.036,False,False,False,0.7396790885089956
637148,Carob Chips Cookies,123.29,17.19,9.41,2.89,5.21,1.47,29.71,18.8,0.07632411387784897,0.13942736637196854,26.6,0.24097655933165707,0.04225809068050936,-10.454,True,True,True,0.9762981446023866
1035015,Iced Oatmeal Cookies,304.65,48.07,30.72,3.43,11.51,1.42,179.24,45.5,0.10083702609551945,0.15778762514360742,78.78999999999999,0.5883472837682587,0.037781060233054324,-50.154,False,False,False,0.8759179803944446
658326,Ricotta Chocolate Chips Scones,291.95,39.92,16.52,5.92,12.18,0.78,238.87,27.78,0.05658503168350745,0.13673574242164754,56.44,0.8181880458982703,0.04171947251241651,-56.662,False,False,False,0.8594627131736565
663059,Texas Brownies,393.82,56.43,39.07,4.18,18.08,1.53,177.03,49.33,0.09920775989030522,0.1432888121476817,95.5,0.4495200853181657,0.045909298664364426,-54.344,False,False,False,0.8653237010989465
653195,No-Bake Peanut Butter and Oatmeal Cookies,324.79,45.11,36.1,5.33,15.35,2.17,121.33,23.91,0.11114874226423227,0.1388897441423689,81.21000000000001,0.37356445703377567,0.04726130730625942,-41.342000000000006,False,False,False,0.8981988369939505
643104,Florentine Cookies With Added Pistachios & Raisins,117.79,10.34,5.6,2.63,7.86,1.92,5.47,0.48,0.0475422361830376,0.08778334323796587,15.94,0.046438577128788516,0.06672892435690636,-4.521999999999999,True,True,False,0.9912970144784953
646541,"Heart Healthy, Whole-Grain Brownies",185.74,23.97,17.63,2.57,10.43,1.82,69.0,0.0,0.09491762679013674,0.12905136211909118,41.599999999999994,0.37148702487347907,0.056153763325078064,-22.574,False,True,False,0.945653117141423
647366,Hostess Sno Ball Cupcakes,287.55,54.8,42.03,4.3,7.36,2.86,385.47,24.49,0.1461658841940532,0.19057555207789947,96.83,1.3405320813771517,0.025595548600243438,-94.80600000000001,False,False,False,0.763016844570439
636495,Butter Coconut Macaroon,295.55,23.28,19.59,4.25,21.96,3.59,121.14,48.33,0.06628320081204533,0.07876839790221621,42.870000000000005,0.4098798849602436,0.07430214853662663,-35.738,False,False,False,0.9123683694932279
665482,Xocai No Bake Cookies,205.91,27.55,18.77,2.7,10.18,2.01,34.88,10.39,0.09115633043562721,0.13379631878004955,46.32,0.16939439560973243,0.04943907532417075,-16.118000000000002,False,True,False,0.9619769040463719
657274,Pumpkin Coffee Cake,205.34,22.33,16.32,2.22,12.45,0.87,206.83,51.67,0.07947793902795364,0.10874646927047822,38.65,1.007256257913704,0.06063114833933963,-50.21000000000001,False,False,False,0.8757763862081563
632145,Almond Joy Cupcakes,213.59,16.71,6.94,3.82,15.95,2.8,131.87,56.87,0.03249215787255958,0.07823399971908797,23.650000000000002,0.6173978182499181,0.07467578070134369,-31.780000000000005,True,False,False,0.9223760443026745
634026,Banana Cake With Caramel Icing,438.27,70.52,46.97,4.99,16.33,1.74,137.32,74.92,0.10717137837406165,0.1609053779633559,117.49,0.3133228375202501,0.03726013644557008,-49.17,False,False,False,0.8784059925249387
665391,Winter Spiced Pear Cake (Gluten Free!),387.29,46.52,28.87,6.05,20.92,6.17,269.59,112.37,0.0745436236411991,0.12011670840971882,75.39,0.696093366727775,0.05401637016189419,-68.41600000000001,False,False,False,0.8297431048587913
657267,Pumpkin Cheesecake Squares,154.16,21.07,15.02,2.53,6.89,0.56,170.86,32.89,0.0974312402698495,0.13667618059159314,36.09,1.1083290088220032,0.044693824597820446,-41.446000000000005,False,False,True,0.8979358763622723
665476,Xocai Healthy Dark Chocolate Brownies,169.77,12.46,6.25,3.35,12.37,2.07,57.35,30.97,0.036814513753902336,0.0733934146197797,18.71,0.3378099782058078,0.0728632856217235,-16.03,True,True,False,0.9621994091962535
634153,Banana Peanut Butter Cupcakes,345.39,53.86,25.35,5.21,13.35,2.02,128.74,58.07,0.07339529227829411,0.1559396624106083,79.21000000000001,0.3727380642172617,0.03865195865543299,-38.154,False,False,False,0.9062595917419334
653984,Orange-Almond Cake,181.29,35.68,23.36,3.49,2.5,0.7,149.57,17.3,0.12885432180484307,0.19681173809917812,59.04,0.8250317171382867,0.013790060124662143,-39.618,False,False,True,0.9025579151575398
658132,Reduced Fat Blueberry Cheesecake Crepes,162.21,24.0,10.81,5.89,4.73,0.87,217.51,51.98,0.06664200727452069,0.14795635287590161,34.81,1.3409160964182232,0.02915973121262561,-48.598000000000006,False,False,True,0.879852275999169
658943,S'mores Cupcakes,215.7,33.61,21.18,4.35,7.77,1.99,256.96,23.42,0.09819193324061197,0.15581826611033844,54.79,1.1912841910060268,0.036022253129346316,-61.01999999999999,False,False,False,0.8484436513192937
830027,Chocolate-Dipped Peanut Butter Cookies w. Pretzels,122.12,12.51,10.01,2.8,7.37,0.55,87.61,7.75,0.08196855551916148,0.10244022273173926,22.52,0.7174091057975761,0.06035047494267933,-22.890000000000004,True,False,False,0.944854121375939
655347,Peanut Butter-Oatmeal Chocolate Chip Cookies,445.55,56.94,38.94,6.88,22.29,2.08,256.45,40.95,0.08739759847379643,0.12779710470205363,95.88,0.5755807429020312,0.05002805521265851,-70.908,False,False,False,0.8234421635689628
664416,Vegan Chocolate Raspberry Cake,221.26,31.69,14.74,3.3,10.66,3.73,378.27,0.0,0.06661845792280575,0.1432251649642954,46.43,1.709617644400253,0.0481786133960047,-82.936,False,False,False,0.79302975512833
652225,Moist Carrot Cake,436.14,57.4,46.67,3.13,22.66,1.14,382.32,83.6,0.10700692438207915,0.1316091163387903,104.07,0.8765992571192737,0.05195579401109736,-99.436,False,False,False,0.7513100395255329
657889,Raspberry Peach Crisp,166.35,29.23,16.41,2.46,5.21,2.4,47.05,11.29,0.09864743011722273,0.17571385632702136,45.64,0.28283739104298167,0.0313195070634205,-16.535999999999998,False,True,True,0.9609200045844344
657395,Pumpkin Spice Quick Bread,308.96,44.0,25.8,4.43,13.35,0.64,328.04,73.25,0.08350595546349043,0.14241325737959606,69.8,1.0617555670636978,0.043209476954945626,-78.47,False,False,False,0.8043218914848204
643125,Flourless Chocolate Cake With Chai Whipped Cream,457.88,25.3,21.16,6.65,37.33,1.39,157.82,206.34,0.04621298156722285,0.055254651873853415,46.46,0.3446754608194287,0.08152791124312046,-47.216,False,False,False,0.8833466182393548
637790,Cherry Upside-Down Cake (Extremely Easy to Make!),246.57,39.42,20.72,3.97,8.27,1.19,62.57,40.89,0.08403293182463398,0.15987346392505172,60.14,0.2537616092793122,0.03354017114815265,-22.218000000000004,False,True,False,0.9465532516113985
639796,Coconut Oatmeal Cookies,340.34,43.98,29.52,4.35,17.34,2.43,197.79,37.79,0.08673679261914556,0.12922371745901157,73.5,0.5811541399776694,0.05094905094905095,-54.348000000000006,False,False,False,0.8653135872284973
1095781,Simple Strawberry Shortcake,252.6,27.9,14.83,3.75,14.42,0.99,212.36,76.93,0.05870942201108472,0.11045130641330166,42.73,0.8406967537608868,0.05708630245447348,-51.09000000000001,False,False,False,0.8735513347093404
663229,The Best Raw Chocolate Chip Cookies,173.38,15.52,3.17,4.01,10.85,3.23,106.95,0.0,0.018283539047179605,0.08951436151805284,18.689999999999998,0.6168531549198293,0.06257930557157688,-24.182,True,False,False,0.9415873412208595
652434,Moroccan Orange and Almond Cake,278.44,30.07,14.91,5.89,15.87,2.23,149.56,57.12,0.05354834075563856,0.1079945410142221,44.980000000000004,0.5371354690418043,0.05699612124694727,-38.604000000000006,False,False,False,0.9051217813164025
641878,Easy Caramel Pecan Brownies,335.03,41.8,26.86,4.11,18.78,1.74,329.55,6.86,0.08017192490224756,0.12476494642270841,68.66,0.9836432558278364,0.05605468167029819,-80.06200000000001,False,False,False,0.8002965710460535
641942,Easy Cream Cheese Pound Cake,490.51,63.79,45.57,5.87,24.3,0.63,227.55,129.93,0.09290330472365498,0.1300483170577562,109.36,0.46390491529224687,0.04954027440826895,-68.47200000000001,False,False,False,0.829601510672503
1095775,Delicious Egg Custard,354.94,28.6,28.32,4.49,25.52,0.0,33.4,192.4,0.07978813320561222,0.08057699892939653,56.92,0.0941004113371274,0.0718994759677692,-23.112000000000002,False,True,False,0.9442928015660106
643993,Fruit Loop Whoopie Pies,316.73,45.6,23.17,3.77,13.45,0.8,231.32,17.69,0.07315379029457267,0.14397120575884823,68.77000000000001,0.7303381428977361,0.042465191172291854,-58.062000000000005,False,False,False,0.8559228585164496
638989,Chocolate Cupcakes with Vanilla Whipped Cream Frosting,361.9,41.67,28.22,3.47,21.26,2.26,191.17,34.06,0.07797734180712905,0.11514230450400664,69.89,0.5282398452611219,0.058745509809339604,-53.322,False,False,False,0.8679077949987076
655514,Pecan Pie Cheesecake,325.11,33.68,16.79,6.13,19.1,1.3,227.34,69.35,0.05164405893389929,0.1035957060687152,50.47,0.6992710159638276,0.05874934637507306,-55.74400000000001,False,False,False,0.8617838464417394
658177,Repost - Japanese Cotton Cheesecake,241.89,9.43,2.7,7.57,19.19,0.0,184.71,180.93,0.01116209847451321,0.03898466244987391,12.129999999999999,0.763611558973087,0.07933358137996611,-41.86,True,False,False,0.8968890907707839
661629,Sticky Date Pudding with Toffee Sauce,482.18,73.25,54.63,4.97,20.2,2.28,288.73,99.41,0.11329793852917998,0.1519142229043096,127.88,0.5988012775312125,0.04189306897838981,-83.182,False,False,False,0.7924077520957065
657563,Quick Apple Ginger Pie,279.2,48.26,27.81,2.76,9.16,3.11,145.22,0.0,0.09960601719197708,0.1728510028653295,76.07,0.5201289398280803,0.032808022922636106,-41.378,False,False,False,0.8981078121599081
640638,Creamy egg-less chocolate ice cream with chocolate chip cookies,378.43,39.48,27.52,4.49,24.58,3.05,114.5,58.61,0.07272150728007822,0.10432576698464709,67.0,0.3025658642285231,0.06495256718547683,-38.214000000000006,False,False,False,0.9061078836851959
635546,Blueberry Swirl Cheesecake,156.03,25.72,18.36,7.27,2.66,0.74,344.69,4.54,0.11766967890790232,0.1648400948535538,44.08,2.2091264500416585,0.01704800358905339,-76.66600000000001,False,False,True,0.8088832470573928
658913,Rustic Blueberry Cake Clafoutis,264.36,39.99,31.25,4.26,10.58,1.63,56.81,87.54,0.11821001664397034,0.15127099409895597,71.24000000000001,0.21489635345740657,0.0400211832349826,-25.652,False,True,False,0.9378704938307921
653178,No-Bake Banana Split Pie,372.41,32.78,24.9,4.72,25.91,1.49,143.03,71.58,0.06686179211084557,0.0880212668832738,57.68,0.38406594881984907,0.0695738567707634,-43.45,False,False,False,0.8928688272672417
644825,Gluten Free Dairy Free Pumpkin Spice Cupcakes,349.27,63.22,49.0,3.89,9.96,2.1,194.32,33.25,0.14029261030148596,0.18100609843387638,112.22,0.5563604088527501,0.028516620379648985,-60.036,False,False,False,0.8509316634497877
663849,Tropical Citrus Granita,173.84,12.88,9.67,1.82,14.0,1.43,54.68,0.0,0.05562586286240221,0.07409111826967327,22.55,0.3145421076852278,0.08053382420616659,-17.317999999999998,True,True,False,0.9589427429116231
653644,Olive Oil Cake With Brown Butter Glaze,319.81,46.37,34.0,5.9,13.36,1.67,161.84,59.06,0.10631312341702887,0.1449923392014008,80.37,0.5060504674650573,0.04177480378975016,-48.306,False,False,False,0.8805905885419579
